Spearman correlation,Kendall's tau,Pearson p-value,CCC,Median AE,MAPE,SMAPE,Murphy Skill Score,Bias Slope,Conditional Bias,Unconditional Bias,MSE Skill Score,NMSE,NRMSE,NMAE,Unbiased Anomaly Correlation Coefficient,Multiplicative Bias,LESS,Bias_std,Members RMSE,Members correlation,Members KGE,Members correlation std,Members RMSE std,Members KGE std,KGE_nobias,stdobs,meanobs,Absolute mean bias,MAE,Pearson correlation,RMSE,KGE,KGE',Beta,Alpha,NSE,(Alpha-1)^2,(Beta-1)^2,(r-1)^2
-0.23199653783065544,-0.15842181623914356,0.0002264409533640577,-0.0014710345717779754,13.749181410312652,84.22811498479462,146.50585533422023,-647.8464246181857,-0.4765367598098397,-13.604544709896047,-13.60454456647237,-647.8464246181857,24.486810594568638,4.948414842181364,4.928420818263894,,0.15771885015205378,-3.1981346295131874,5.194884783473393,13.858602828990513,-0.18752975602672492,-7.108433736133608,0.08303044316562494,1.3961738139667743,8.46015290653685,-0.5010680151706814,0.536255021242841,16.138177083333332,-13.604544709896047,13.604544709896047,-0.2631374668980066,13.65973674855231,-0.7215866486527982,-9.644073247273838,0.15699620246933377,1.8109802253365592,-647.8464246181857,0.6576889258869364,0.7106554026511245,1.595516260281513
0.08784306744152731,0.06348513780917674,0.3112731790412055,0.00045875770775394336,9.28281241575877,80.31635583593871,136.79180610475902,-1709.2523329581875,0.3924757836830396,-9.395616868866504,-9.39561683739556,-1709.2523329581875,17.26729284253399,4.1553933796670215,4.120302553892162,,0.19683644164061284,-2.848814124951389,4.74851188033144,9.682184041948409,0.035108184093863785,-4.3984385615869535,0.06329860625404024,0.9530810816372931,2.198709323557337,-3.4407621716982373,0.2291280395686864,11.69953472222222,-9.395616868866504,9.395616868866504,0.0734556949406369,9.47563525350704,-3.51279291620712,-25.16119737311576,0.196923889669781,5.343027091367047,-1709.2523329581877,18.86188431634811,0.644931238983114,0.8584843492379381
0.867225285470232,0.6820723679004314,1.385376723998481e-59,0.08907684410640093,1.4652887177467342,49.618998690351305,72.92282999061082,-76.03744448946989,3.766647115287884,-1.5008584621812566,-1.500858387947087,-76.03744448946989,1.2823994226573305,1.1324307632673145,1.0380177636072587,,0.503810013096487,-0.24873287210827844,1.1319009987269948,1.9434724860759796,,,,0.9060108227341018,,-2.3435099953527727,0.18655018214674632,3.0986718750000044,-1.5008584621812566,1.5008584621812566,0.867712666052203,1.6373691794808156,-2.378410753804141,-6.4353510462946115,0.5156446217955605,4.340891969265226,-76.03744448946989,11.161559150300882,0.23460013239556565,0.01749993872301597
0.48314755812085003,0.3339335809431227,1.6661152378858744e-11,0.010993930062744543,5.306543431282044,75.56072885540836,123.08721020130346,-111.23801277597809,0.6238267162433229,-5.303704114357622,-5.303704104423514,-111.23801277597809,39.56356436413526,6.289957552210086,6.245480434163362,,0.24439271144591648,-3.677908602901375,6.5492430933662185,5.369330782084975,0.4180192893652558,-2.5243983535373715,0.08569963397040022,0.563152993377674,1.3978270727098734,0.35614247538524924,0.5041864450321593,7.038124999999991,-5.303704114357622,5.303704114357622,0.46122903650857366,5.341474383028839,0.008830547372918107,-3.5830487627773318,0.24643223807142942,1.3525313615858232,-111.23801277597809,0.12427836090155443,0.5678643718180348,0.2902741511014799
0.8147611556313709,0.617098234385312,4.8646074107281225e-49,0.04901853409417103,3.522490019798269,62.72852575120115,94.29289869626302,-60.34953298296538,1.5811368903592227,-3.5821698164629345,-3.582169669469188,-60.34953298296538,3.183140498388412,1.7841358530518656,1.762071028830122,,0.37271474248798847,-1.157868287567215,1.8565853293395589,4.03173591721077,0.7023158391450504,-5.559071745469405,0.1845651381203366,0.9459649046308588,42.728438270019865,0.06767482540092296,0.46306829762345914,5.783958333333324,-3.5821698164629345,3.5821698164629345,0.8253086862040564,3.627026094126819,-0.11928454836653812,-3.0837360003197043,0.38067159840607534,1.9158128499182825,-60.34953298296537,0.8387131760754466,0.3835676690208856,0.030517055115752836
0.6475036102941475,0.47928655639653267,1.2133165487782027e-21,0.02289350097851724,3.146912502901893,66.75163076559988,104.31721281141395,-154.72260491012017,1.8242820005336124,-3.2037448321713042,-3.203744837215968,-154.72260491012017,8.171717335209255,2.858621611250524,2.8025013604911533,,0.33248369234400127,-2.1006790869309673,3.1780912206514937,3.4183888593340948,0.548342691645842,-1.5062637838410506,0.08157988347492957,0.4809429684986807,1.0050582014953655,-0.9870419406916764,0.2618743300423552,4.832310267857142,-3.2037448321713042,3.2037448321713042,0.6183894447812978,3.267900006504201,-1.0947275672188628,-6.791100103891156,0.33701590758230665,2.9500536039333425,-154.7226049101202,3.8027090582134173,0.4395479067989125,0.14562661585432618
0.5333379111213732,0.36567471164061394,8.613284176547998e-15,0.021330161831053098,4.589295842528333,82.9468045957471,144.99022446438852,-51.89847170169081,0.5764625747635874,-4.565904186507642,-4.565904220422094,-51.89847170169081,51.384857407361686,7.168323348945107,7.095569747252803,,0.17053195404252888,-3.9393435260875225,7.911586481571721,4.610042765068582,0.4713672940452762,-4.26226776415191,0.1357661533197079,0.2991990121430772,2.259367967765797,0.5102296896142999,0.6342135918598923,5.542427083333318,-4.565904186507642,4.565904186507642,0.5216390034324809,4.61272015568038,0.04159659344880273,-4.3575542838306704,0.1761904754412981,1.1050985913237426,-51.89847170169081,0.011045713898235053,0.6786621327536345,0.22882924303707
0.7731039018664654,0.5777262228556104,2.5251262624716253e-31,0.009732149350425743,9.033269190788303,89.79020347402201,164.18887204706726,-129.6764530908673,0.6421307283380517,-8.9750035001489,-8.975003600120557,-129.6764530908673,64.87856250821466,8.054722677685938,8.038591730713785,,0.10209796525977995,-4.1725172533997865,10.750448977078346,9.030825928049362,0.652234568148755,-8.533782905587342,0.07416090214246675,0.28629829705845933,3.3783138743466155,0.6971913061178063,0.7866953405984233,10.035156250000012,-8.9750035001489,8.9750035001489,0.7147411614714886,8.993013533545996,0.055772268553017756,-6.562629167367156,0.10564386078985609,0.8984101376514139,-129.6764530908673,0.01032050013200468,0.7998729037428743,0.08137260495863535
0.7977789175536869,0.5920550919645292,9.698275616660252e-40,0.1168557982946016,1.5952163044611538,52.2263665089106,76.9061997937814,-28.493267322485558,1.951243781159307,-1.6673595638614505,-1.667359574105999,-28.493267322485558,3.1985817130995393,1.7884579070095756,1.6810896722074296,,0.4777363349108939,-1.16270749690064,1.8167461052748672,1.9680190867587035,0.6787857178875579,-0.5038617359372916,0.1192938360065218,0.4312526083754433,0.7229226953390914,-0.5339932267944549,0.3266296942469709,3.286163194444439,-1.6673595638614505,1.6673595638614505,0.7750976092743117,1.7738508808399243,-0.6157282387901426,-3.1476436948568187,0.492612059886489,2.5174169283677883,-28.493267322485558,2.3025541344971336,0.2574425217726319,0.05058108535413017
0.3640197872956055,0.24155697515207183,2.8620934011990156e-08,0.0034723030512586045,11.580608987808262,87.47384342598897,156.11332939177606,-161.11415710001373,0.282435450906936,-11.594421745724992,-11.59442172368369,-161.11415710001373,352.4993332451353,18.774964909673294,18.718889929865096,,0.1252615657401103,-5.865048730747372,20.278151032960526,11.636096489792205,0.3739069963559682,-6.275211983537041,0.10152308283433155,0.32005524202100893,1.517104221584157,0.33014094183067233,0.9133509101011725,13.267395833333348,-11.594421745724992,11.594421745724992,0.3873000280279557,11.629154412443757,-0.10109864714564498,-3.9008266750293545,0.12609664554112684,0.7292419859783374,-161.11415710001373,0.07330990215695482,0.7637070729344708,0.37540125565454385
0.6348729991089018,0.449569950385948,6.122001568691354e-17,0.060895061276068065,1.513252691030516,57.765609189281996,89.93687889506265,-52.66187824640271,1.7398182828334257,-1.5134133340739016,-1.51341346263886,-52.66187824640271,1.4583781102732916,1.2076332268156942,1.1221368650690176,,0.42234390810718003,-0.37732493485750407,1.3656474160686765,1.840310455471935,0.49348797841625136,-0.9669839318814561,0.07440586706072862,0.9800296560013142,0.8761078425592749,-1.1777489118682385,0.22233807676060316,2.663906250000005,-1.5134133340739016,1.5134133340739016,0.5555142227360872,1.628721312904334,-1.2506329206712286,-5.293242028912218,0.43188186046755317,3.131905888390337,-52.661878246402715,4.545022716953392,0.3227582204658087,0.1975676061899047
0.709633200198075,0.5095343744375271,3.0940387741422494e-30,0.03925723088446398,4.676819574832919,69.31432040568453,108.54612477774647,-45.22766384672624,0.9444619627279937,-4.618953789776818,-4.618953746159877,-45.22766384672624,11.104705825320224,3.3323725047612633,3.2996722445443427,,0.30685679594315485,-2.4073689667046767,3.5951857123155104,4.818555866771401,0.6233653364364469,-1.8094724082121332,0.11233728011734405,0.6307563143179105,1.4943329705891644,0.5513350930182521,0.6860809850561057,6.730833333333339,-4.618953789776818,4.618953789776818,0.7055835215520859,4.664728333325912,0.18010804359069477,-2.3504200653709075,0.3137619790278757,1.3385544800697067,-45.22766384672624,0.11461913597526942,0.47092262142773766,0.08668106278167105
0.2562496185652022,0.18428034211027172,0.00029292433754589257,0.038907135363721715,1.786138415336616,53.04670858018299,78.96867951224093,-25.5505758656355,0.5374125907120212,-1.7892686156462922,-1.7892685429255213,-25.5505758656355,3.5132501093170214,1.8743665168816603,1.7234064358657857,,0.4714351975070321,-1.2565415661143566,1.8885516625858065,2.153020097201479,0.21878532741951454,-0.7549086431356902,0.07379296818522567,0.41661821124975473,0.6415222626008061,-0.3085693406674652,0.3788459860437916,3.391510416666671,-1.7892686156462922,1.7948694086105919,0.25858684538641147,1.9520892179938911,-0.41091698775424046,-2.5188191655955032,0.4724272306130509,2.0782672458629223,-25.5505758656355,1.1626602535008117,0.27833302699861495,0.5496934658340729
0.7030359341295144,0.5120874046743285,5.436411559837435e-28,0.016119831824871478,3.8649276475111662,78.73994691793787,133.4804084293514,-200.90920783846454,1.654033974344931,-3.8394355199678714,-3.839435573683841,-200.90920783846454,71.29768826510943,8.44379606242786,8.370001671864856,,0.21260053082062122,-4.266863904245388,8.698107986992246,3.8572629791277655,0.6307482231487306,-2.950337063295176,0.06203834445408162,0.2894367745984397,1.6407770560266182,-0.4474207682170488,0.2725847195825957,4.904965277777774,-3.8394355199678714,3.8394355199678714,0.6855125784173854,3.873286027459927,-0.6455236437391492,-9.142210504336251,0.2172349127365644,2.412842716629261,-200.90920783846457,1.9961245419323508,0.612721181838534,0.09890233833368114
0.5143168900958546,0.3577697313138167,7.464313770259194e-14,0.13729483935700285,0.7320649909973227,36.390352762629476,50.746840449537814,-34.016554028994925,2.7863473109615,-0.5554188693345943,-0.5554188791910915,-34.016554028994925,0.26834689032719256,0.518022117089841,0.4208151262273548,,0.7638439309298038,1.3154747685494435,0.3079049871986522,1.7194065688063815,0.44747509136256314,-0.24088991241006322,0.10963153391681249,1.5924727128031875,0.38952188144558897,-3.538232998240571,0.18296009703836982,2.4711197916666774,-0.5554188693345943,0.8795005677919857,0.5055772310458378,1.08266247507266,-3.543795508392437,-5.133181670664201,0.7752359553494239,5.511219887331951,-34.016554028994925,20.3511048718593,0.05051887576768616,0.2444538744603008
0.2700209899541809,0.18284966614634243,8.203447190625863e-05,0.01192248126552238,3.3894602537155194,63.58253255367774,95.66892805900014,-83.7815779591217,0.5115017597809346,-3.3948982050394,-3.3948982810974107,-83.7815779591217,2.1606209311558273,1.4699050114041476,1.4409599819657386,,0.3641746744632226,-0.770395648512726,1.4904001270455978,4.011056445920605,0.2377828878067452,-2.389522325141817,0.116922670752483,1.180762479168838,4.003662453488715,-0.09446846475693027,0.3761086828196314,5.3463281249999985,-3.3948982050394,3.3948982050394,0.2803380053584048,3.4630926238401325,-0.26533847283748124,-3.112387074944503,0.3650037555266192,1.8245894941216947,-83.78157795912169,0.6799478338158723,0.40322023049529754,0.5179133865315194
0.7489500347804875,0.5481593106035486,2.4045111839499963e-35,0.059763187117339044,2.9696626853942694,64.63542999061775,97.64758356361597,-26.231773967887893,0.8654508827480197,-3.0059923232098362,-3.0059923219680726,-26.231773967887893,24.211795853183695,4.920548284429127,4.864575002880058,,0.3536457000938224,-3.186839946356016,5.495250404534833,3.0850394002617296,0.7063566944434769,-0.9345649069102738,0.10388767681035824,0.3244137825904594,0.5250847247032452,0.6992586371954769,0.5826644137154907,4.709687499999994,-3.0059923232098362,3.0059923232098362,0.7457117155313923,3.0405801863924875,0.29443801145752646,-1.3126857647401762,0.36174272242732103,1.1605703449692197,-26.231773967887897,0.02578283568353423,0.4073723523744877,0.06466253161798757
0.3369151381593678,0.226665909670042,3.1852590302460123e-06,0.036090800980351945,1.791780295372014,53.408202457671294,79.24315128619557,-48.45354163154776,0.9258227346462731,-1.7606738474282115,-1.7606739695866889,-48.45354163154776,2.122489973957785,1.4568767299891972,1.348722890527608,,0.46591797542328695,-0.7525899154974077,1.4154965797086005,2.1860009858411327,0.3102061039865038,-0.9899012775106053,0.10225108186382764,0.6705394942266377,1.3892112693453598,-0.9346524780040264,0.2704458315599626,3.315989583333332,-1.7606738474282115,1.7606738474282115,0.32894261208497816,1.901861958029995,-1.0061913919452965,-4.073391337926301,0.4690351325480321,2.814541868564015,-48.45354163154775,3.2925621927717876,0.28192369046828586,0.45031801787533215
0.5963268104127912,0.42368683897730125,6.615181748100716e-17,0.0007724387582164653,15.94578884363174,90.54494057275659,166.39395907622202,-7931.876413432958,3.066198971826764,-16.002477193041187,-16.002477158970304,-7931.876413432958,72.76340930157812,8.5301471267238,8.516486232904052,,0.09455059427243419,-4.287213209363309,9.16839332034164,16.04362624771145,0.47202927515534154,-12.417603438604129,0.12242722202431926,1.2753352431097982,8.733595111642042,-3.5463930136111808,0.1799566690332773,17.679548611111112,-16.002477193041187,16.002477193041187,0.555011997895007,16.02814601182498,-3.635619584470957,-56.24837975869108,0.09485940444694468,5.524563527258199,-7931.8764134329585,20.471675112195157,0.8192794977181398,0.19801432201739327
0.561145425538313,0.3905312557326204,1.840767909457745e-18,0.033760784952274005,3.316882078647614,66.21055116749474,105.24353231010345,-95.64125607754382,1.6883419747986184,-3.32053855427842,-3.320538487289892,-95.64125607754382,5.558421754365161,2.3576305021292217,2.281080710988254,,0.3378944883250526,-1.7153142108388624,2.59049860045784,3.6434724977337316,0.4846069988647887,-1.6024036640727297,0.11591800932487865,0.5231764726246487,1.337654325128324,-0.9699860035361754,0.34911003587002953,5.066410984848486,-3.32053855427842,3.32053855427842,0.5773844931776032,3.4319710571184534,-1.0761496350508986,-6.526124836191461,0.3445974878034505,2.924120834958574,-95.64125607754382,3.70224098752168,0.4295524529935481,0.17860386660675132
0.3145242667945855,0.2085023948779989,8.456219029266767e-07,0.003091723796311261,8.445483522415117,82.94214407394081,142.71480761009144,-322.2225379496532,0.5012070026599976,-8.378878017067885,-8.378878002166724,-322.2225379496532,103.05653713493774,10.15167669033194,10.118819754547005,,0.17057855926059187,-4.635277741859515,10.64769673576184,8.423382899058858,0.31669303563819723,-4.335137321004765,0.13687856850859476,0.5686389533644371,1.5204482819530518,0.20880342323906098,0.46756604821148723,10.110468749999976,-8.378878017067885,8.378878017067885,0.34658325003655704,8.406085168063226,-0.14577058289336242,-6.518193166961998,0.17126710844472529,1.4461373935744908,-322.2225379496532,0.19903857394544008,0.6867982055455668,0.42695344913278843
0.7622655011495909,0.5666935689646803,4.024088882213258e-33,0.0035194115812657674,18.33426815629005,94.37497950620339,179.27757014384827,-377.1240533873206,0.6677371400687293,-18.40194979199035,-18.401949861844397,-377.1240533873206,395.5701379604858,19.888944862371584,19.875705430949726,,0.05625020493796611,-5.980328111460778,21.35082955825016,18.30424383774247,,,,0.5844167505752186,,0.716337941880019,0.9469692595524566,19.52911458333335,-18.40194979199035,18.40194979199035,0.7291180745383491,18.41420753816927,0.015946574799175495,-13.899585800915865,0.05771714414799451,0.9158148132089019,-377.1240533873206,0.007087145675052078,0.8878969804326112,0.0733770175418114
